business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
avante_insurance_group_llc,"Avante Insurance Group, LLC",(305) 812-7605,https://avantenea.com,"8700 W Flagler St Suite 401, Miami, FL 33174",Coral Gables,insurance,3.5,Y
avantgarde_salon_spa,AvantGarde Salon & Spa,(305) 442-8136,https://avantgardesalonandspa.com,"155 Miracle Mile, Miami, FL 33134",Coral Gables,personal_services,4.9,Y
avenuesgifts,Avenues Gifts,(305) 266-3330,,,Coral Gables,retail,4.1,
avenues_of_excellence_inc,Avenues of Excellence Inc.,(786) 749-2276,https://avenuesofexcellence.com,"1 Alhambra Plz PH floor, Coral Gables, FL 33134",Coral Gables,education,5,Y
avetranifinancialnorthwesternmutual,Avetrani Financial - Northwestern Mutual,(305) 351-3389,,,Ponce de Leon Corridor,financial_services,5.0,
avis,Avis,(305) 648-2252,https://www.avis.com/en/locations/us/fl/coral-gables/lhcgf,6796 Southwest 40th Street,Bird Road Corridor,auto_dealer,1,N
avison_young,Avison Young,(305) 447-7858,https://avisonyoung.us,,Coral Gables,other,,Y
avomiami,Avo Miami,(786) 534-4191,,,Sunset / South Gables,food_beverage,4.8,
azucar_nightclub,Azucar Nightclub,(786) 252-2996,,"2301 SW 32nd Ave, Miami, FL 33145",Coral Gables,other,3.9,N
azzendo_wealth_advisors,Azzendo Wealth Advisors,(305) 648-9814,https://azzendo.com,"901 Ponce de Leon Blvd STE 501, Coral Gables, FL 33134",Coral Gables,accounting,4.5,Y
brelectronicssupply,B & R Electronics Supply,(305) 255-4510,,,Sunset / South Gables,retail,4.8,
bcarchitectsaia,"B C Architects AIA, Inc.",(305) 663-8182,,,Miracle Mile,professional_services,4.4,
babette,Babette,,,,Coral Gables,food_beverage,4.9,N
bacardi_usa,Bacardi USA,(305) 573-8600,https://bacardi.com,"3011 Ponce de Leon Blvd Suite 900, Coral Gables, FL 33134, United States",Coral Gables,other,4.7,Y
bachour,Bachour,(305) 203-0552,,"Coral Gables, FL",Alhambra Circle,food_beverage,4.4,N
bachour_bakery,Bachour Bakery,(305) 203-0552,http://www.antoniobachour.com/,"2020 Salzedo St, Miami, FL 33134",Coral Gables,food_beverage,4.6,N
bachour_restaurant_and_bakery,Bachour Restaurant and Bakery,(305) 203-0552,https://antoniobachour.com,"2020 Salzedo St, Miami, FL 33134",Coral Gables,food_beverage,4.6,Y
baires_grill__coral_gables,Baires Grill - Coral Gables,(786) 409-5121,https://www.bairesgrill.com/,180 Aragon Avenue,Miracle Mile,food_beverage,4.1,N
ball_chain,Ball & Chain,(786) 442-5024,https://madroomhospitality.com,"1513 SW 8th St, Miami, FL 33135",Coral Gables,other,4.6,Y
ball_janik,Ball Janik,(786) 290-1127,https://balljanik.com,"100 SE 2nd St Suite 4100, Miami, FL 33131",Coral Gables,legal,5,Y
banesco_usa,Banesco USA,(888) 228-1597,https://banescousa.com,"150 Alhambra Cir Suite 100, Coral Gables, FL 33134",Coral Gables,banking,3.9,Y
banfieldpethospital,Banfield Pet Hospital,(786) 796-2241,https://banfield.com,"3176 SW 22nd St, Coral Gables, FL 33145",Coral Gables,healthcare,3.7,N
bank_of_america,Bank of America,(786) 999-5562,https://bankofamerica.com,2195 Southwest 8th Street,Coral Gables,banking,2.5,Y
bankofamericawithdrivethruatm,Bank of America (with Drive-thru ATM),(305) 442-2787,,,Ponce de Leon Corridor,banking,2.5,
bankofamericafinancialcenter,Bank of America Financial Center,(305) 669-6694,,,Sunset / South Gables,banking,3.0,
bankofamericafinancialcenter,Bank of America Financial Center,(305) 446-2343,,,Coral Gables,banking,3.4,
bankmiami,BankMiami,(305) 290-7393,https://pichinchamiami.com/,"396 Alhambra Cir PH2, Coral Gables, FL 33134",Coral Gables,banking,2,Y
bankunited,BankUnited,(786) 648-6330,https://www.bankunited.com/,Southwest 8th Street,Coral Gables,banking,2.6,N
banna_fakhoury_pa,"Banna Fakhoury, PA",(786) 481-0622,https://bannamiami.com,"119 Washington Ave Suite 102, Miami Beach, FL 33139",Coral Gables,other,5,Y
banyandayschool,Banyan Day School,,,,Coral Gables,education,,
baptisthealthbrainspinecarecoralgablesdoctorshospital,Baptist Health Brain & Spine Care | Coral Gables (Doctors Hospital),(786) 596-3876,,,University of Miami,healthcare,,
baptisthealthconciergemedicinecoralgablesbelmontvillage,Baptist Health Concierge Medicine | Coral Gables (Belmont Village),(786) 595-1212,,,Bird Road Corridor,other,5.0,
baptisthealthdoctorshospital,Baptist Health Doctors Hospital,(786) 308-3000,,,University of Miami,healthcare,4.8,
baptisthealthdoctorshospital,Baptist Health Doctors Hospital,(786) 308-3000,,,University of Miami,healthcare,4.8,
baptisthealthdoctorshospitalercoralgables,Baptist Health Doctors Hospital ER | Coral Gables,(786) 308-3000,,,University of Miami,healthcare,4.8,
baptisthealthphysicaltherapyrehabilitationcoralgables,Baptist Health Physical Therapy & Rehabilitation | Coral Gables,(786) 308-2000,,,University of Miami,healthcare,4.7,
baptisthealthprimarycarecoralgablesbelmontvillage,Baptist Health Primary Care | Coral Gables (Belmont Village),(786) 595-1200,,,Bird Road Corridor,other,4.9,
baptisthealthprimarycarecoralgablesbelmontvillage,Baptist Health Primary Care | Coral Gables (Belmont Village),(786) 595-1200,,,Bird Road Corridor,other,4.9,
baptist_health_south_florida,Baptist Health South Florida,(786) 596-1960,https://baptisthealth.net,"6855 Red Rd, Coral Gables, FL 33143",Coral Gables,other,3.3,Y
baptisthealthsurgerycentercoralgables,Baptist Health Surgery Center | Coral Gables,(786) 308-2400,,,University of Miami,other,5.0,
baptisthealthsurgerycoralgablesdoctorshospital,Baptist Health Surgery | Coral Gables (Doctors Hospital),(305) 271-9777,,,University of Miami,healthcare,,
baptisthealthurgentcarecoralgables,Baptist Health Urgent Care | Coral Gables,(786) 467-5000,,,Coral Gables,auto_dealer,4.8,
baptist_rehabilitation_hospital,Baptist Rehabilitation Hospital,(786) 308-2000,https://baptisthealth.net/locations/physical-rehabilitation-centers/baptist-health-physical-therapy-and-rehabilitation---coral-gables?utm_source=yext&utm_medium=google&utm_campaign=listing&y_source=1_MTIwNTAzMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,6233 Sunset Drive,Sunset / South Gables,healthcare,4.7,N
barakatbossa,BARAKAT + BOSSA,305-444-3114,https://b2b.legal,,Coral Gables,legal,5.0,Y
barbell,Barbell,(786) 755-3259,https://www.startingstrengthgyms.com/miami/,"8400 S Dixie Hwy Suite 102, Miami, FL 33143",University of Miami Area,hospitality,5,N
barberstudiomi,Barber Studio M.I,(305) 337-9335,,,Ponce de Leon Corridor,food_beverage,5.0,
barbershop_god_is_love,Barbershop God is Love,(786) 560-6692,https://god-is-love-1995.square.site/,2263 Southwest 37th Avenue,Coral Gables,retail,5,N
barbynailss,Barby Nails Spa,(305) 433-5441,,,Miracle Mile,personal_services,4.8,
bardos_caffe,Bardo's Caffe,,,,Ponce de Leon Corridor,food_beverage,,N
barnes__noble,Barnes & Noble,(305) 662-4770,https://stores.barnesandnoble.com/store/2878,5701 Sunset Drive,Sunset / South Gables,retail,4.6,N
barracuda,Barracuda,(305) 918-9013,https://www.instagram.com/barracudagrove/,"3035 Fuller St, Coconut Grove, FL 33133",Douglas Road Corridor,food_beverage,4.4,N
barrington_academy,Barrington Academy,(770) 474-0772,http://www.barringtonacademy.com/,"810 Flat Rock Rd, Stockbridge, GA 30281",Sunset / South Gables,education,4.4,N
bascomlmereyeinstitutethelennarfoundationmedicalcenter,Bascom Palmer Eye Institute The Lennar Foundation Medical Center,(305) 689-5555,,,Coral Gables,healthcare,2.6,
basilicoristorantecoralgables,Basilico Ristorante Coral Gables,(305) 456-4485,,,Miracle Mile,food_beverage,4.9,
batteries__bulbs,Batteries + Bulbs,(305) 661-4567,https://www.batteriesplus.com/store-locator/fl/miami/batteries-plus-854?utm_source=gmb&utm_medium=local&utm_campaign=bpb&storecode=854,6400 South Dixie Highway,Sunset / South Gables,retail,4.2,N
batteryrkwinespirits,Battery Park Wine & Spirits,(646) 882-0182,,,Coral Gables,food_beverage,4.1,
bay13breweryandkitchen,Bay 13 Brewery And Kitchen,(786) 452-0935,,,Coral Gables,food_beverage,4.5,N
bay_plumbing_company,Bay Plumbing Company,(305) 446-8141,https://bayplumbingco.com,"3029 SW 28th St, Miami, FL 33133",Coral Gables,construction,3.2,Y
bayshore_club_bar__grill,Bayshore Club Bar & Grill,(305) 209-1200,https://bayshoreclubmiami.com/,"3391 Pan American Dr, Miami, FL 33133",Coral Gables,food_beverage,4.9,N
bayshorewealthadvisors,Bayshore Wealth Advisors,(786) 888-9400,,,Miracle Mile,financial_services,,
bayview_pace,Bayview Pace,(844) 518-2343,https://www.bayviewpace.com,4425 Ponce de Leon Boulevard,Bird Road Corridor,financial_services,5,N
bean_automotive_group_lexus_of_kendallkendall_toyota,Bean Automotive Group Lexus of Kendall/Kendall Toyota,(786) 345-2612,https://beanauto.com,"10943 S Dixie Hwy, Pinecrest, FL 33156",Coral Gables,auto_dealer,4.5,Y
beasley_demos_brown_llc,"Beasley, Demos & Brown, LLC",(305) 669-3131,https://beasleydemos.com,"201 Alhambra Cir #801, Coral Gables, FL 33134",Coral Gables,legal,4.7,Y
beatriznavarrogoudieantillesrealty,"Beatriz Navarro Goudie, Antilles Realty",(786) 338-0245,,,Coral Gables,real_estate,5.0,
beauchampconstructionco,Beauchamp Construction Co Inc,(305) 445-0819,,,Ponce de Leon Corridor,construction,4.3,
beauchampconstructionco,Beauchamp Construction Co Inc,(305) 445-0819,,,Ponce de Leon Corridor,construction,4.3,
beauty__the_butcher,Beauty & The Butcher,(305) 665-9661,https://www.beautyandthebutchermiami.com/,"6915 Southwest 57th Avenue, S Red Rd, Coral Gables, FL 33143",Sunset / South Gables,food_beverage,4.9,N
beautyatelier,Beauty Atelier,(786) 620-8055,,,Coral Gables,personal_services,5.0,
beckercoralgablesfl,"Becker, Coral Gables, FL",(305) 262-4433,,,Miracle Mile,legal,4.7,
beehive_juice_bar,Beehive Juice Bar,(305) 663-1300,https://www.beehivejuicebarandcafe.getsauce.com/,6490 Bird Road,Bird Road Corridor,food_beverage,4.6,N
beharfontrtnersrobertbeharjavierfont,"Behar Font & Partners, P.A. - Robert Behar & Javier Font",(305) 740-5442,,,Coral Gables,professional_services,5.0,
bellrosquetereyesestebanp,Bell Rosquete Reyes Esteban PLLC,(305) 570-1610,http://brresq.com/,"Coral Gables, FL",,legal,5,N
bellefleur,Belle Fleur,(305) 444-0883,,,Alhambra Circle,retail,4.6,
belleza_femenina,Belleza Femenina,(305) 269-1969,https://bfshapewear.com,6224 Southwest 8th Street,Coral Gables,retail,4.6,N
bellezza,Bellezza,(305) 648-1936,,"801 Santiago St, Coral Gables, FL 33134",Sunset / South Gables,retail,3.9,N
bello_dental_center,Bello Dental Center,(305) 264-2666,http://www.bellodental.com/,6567 Southwest 24th Street,Coral Gables,healthcare,4.9,N
belmont_bank_trust,Belmont Bank & Trust,(786) 425-3350,https://belmontbank.com,"2020 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,banking,5.0,Y
belmont_village_senior_living,Belmont Village Senior Living,(305) 422-1397,https://belmontvillage.com,"4111 Salzedo St, Coral Gables, FL 33146",Coral Gables,accounting,4.8,Y
benesch_investment_group,Benesch Investment Group,(786) 607-4050,https://beneschinvestmentgroup.com,,Coral Gables,accounting,,Y
benihana,Benihana,,,242 Miracle Mile,Miracle Mile,food_beverage,3.8,N
benitez_dental_center,Benitez Dental Center,(786) 442-2122,https://benitezdentalcenter.com,"401 Coral Wy Suite 300, Coral Gables, FL 33134",Coral Gables,healthcare,4.9,Y
benjaminlaurelreedmd,"Benjamin Laurel Reed, MD",(305) 271-9777,,,University of Miami,healthcare,5.0,
bennett_capital_partners_mortgage_brokers,Bennett Capital Partners Mortgage Brokers,(800) 457-9057,https://bcpmortgage.com,"1101 Brickell Ave STE 800, Miami, FL 33131",Coral Gables,financial_services,5,Y
bercow_radell_fernandez_larkin_and_tapanes_pllc,"Bercow Radell Fernandez Larkin and Tapanes, PLLC.",(305) 374-5300,https://brzoninglaw.com,"200 S Biscayne Blvd Ste 300, Miami, FL 33131",Coral Gables,other,5,Y
berger_singerman,Berger Singerman,(305) 714-4347,https://bergersingerman.com,"201 E Las Olas Blvd Suite 1500, Fort Lauderdale, FL 33301",Coral Gables,legal,4,Y
berkshire_hathaway_homeservices_ewm_realty,Berkshire Hathaway HomeServices EWM Realty,(305) 487-2337,https://emmag.ewm.com,135 San Lorenzo Avenue,Bird Road Corridor,real_estate,4.6,Y
bermello_ajamil_partners_inc,"Bermello, Ajamil & Partners, Inc.",(305) 859-2050,https://bermelloajamil.com,"4711 S Le Jeune Rd, Coral Gables, FL 33146",Coral Gables,professional_services,4.7,Y
bermontgoldwealthadvisoryofraymondjames,Bermont Gold Wealth Advisory of Raymond James,(305) 460-2715,,,Ponce de Leon Corridor,financial_services,5.0,
best_buy,Best Buy,(305) 662-7073,https://stores.bestbuy.com/fl/miami/8450-s-dixie-hwy-557.html,8450 South Dixie Highway,Sunset / South Gables,retail,4.3,N
best_practices_title_llc,"Best Practices Title, LLC",(305) 662-1600,https://bestpracticestitle.com,"1607 Ponce de Leon Blvd STE 203, Coral Gables, FL 33134",Coral Gables,other,5,Y
bestwesternplusmiamiintlairporthotelsuitescoralgables,Best Western Plus Miami Intl Airport Hotel & Suites Coral Gables,(305) 774-6100,,,Coral Gables,hospitality,4.0,
besthvacairconditioningreirs,BestHVAC Air Conditioning Repairs,(786) 937-4957,,,Coral Gables,construction,4.3,
betheldaycarecenter,Bethel Day Care Center,,,FL,Coral Gables,education,,
better_addiction_care,Better Addiction Care,(305) 634-3409,http://www.bwom.org/,475 Biltmore Way,Coral Gables,healthcare,4.3,N
better_business_bureau_serving_se_florida_the_caribbean,Better Business Bureau Serving SE Florida & the Caribbean,(561) 842-9278,https://bbb.org,"4411 Beacon Cir, West Palm Beach, FL 33407",Coral Gables,other,4.9,Y
bevi,Bevi,(305) 492-9369,https://bevi.co,"1800 SW 3rd Ave Suite 100, Miami, FL 33129",Coral Gables,accounting,,Y
beyome,beyome,(804) 656-5007,https://www.beyome.com,"5701 Sunset Dr # 224, South Miami, FL 33143",Sunset / South Gables,real_estate,4.4,N
bg_integrative_studio,BG Integrative Studio,(786) 607-3698,https://bgmedtattoo.com,"3812 SW 8th St, Coral Gables, FL 33134, United States",Coral Gables,arts_culture,4.7,Y
bgi_capital,BGI Capital,(305) 854-0604,https://bgicapital.com,,Coral Gables,financial_services,,Y
bid_daddys_wine__liquors,Bid Daddy's Wine & Liquors,(305) 444-2093,http://www.bigdaddysliquors.com/,"2988 SW 27th Ave, Miami, FL 33133",Douglas Road Corridor,retail,4.6,N
big_brothers_big_sisters_of_miami,Big Brothers Big Sisters of Miami,(305) 644-7060,https://bbbsmiami.org,"550 NW 42nd Ave, Miami, FL 33126",Coral Gables,other,4.6,Y
big_diamond_1982,"Big Diamond, 1982",,,,University of Miami Area,hospitality,,N
bike_tech,Bike Tech,(305) 856-5731,https://www.facebook.com/profile.php?id=61571070950866,2220 coral way,Coral Gables,retail,4.6,N
bilingualcooperativepreschool,Bilingual Cooperative Preschool,,,,Sunset / South Gables,education,,
biltmorehotelmiamicoralgables,Biltmore Hotel Miami Coral Gables,(855) 969-3080,,,Coral Gables,hospitality,4.4,
biltmoresignaturesundaybrunch,Biltmore Signature Sunday Brunch,,,,Coral Gables,food_beverage,4.3,N
bioenergy_wellness_south_miami,Bioenergy Wellness South Miami,(305) 590-1894,https://bioenergywellnessmiami.com,"2828 Coral Wy #106, Coral Gables, FL 33145",Coral Gables,wellness,5,Y
bioseafood_llc,"Bioseafood, LLC",(305) 444-6226,https://bioseafoodllc.com,"10711 SW 104th St, Miami, FL 33176",Coral Gables,food_beverage,5,Y
birdie_bistro,Birdie Bistro,(786) 357-8387,https://birdiebistro.co,"2001 Granada Blvd, Coral Gables, FL 33134",Coral Gables,food_beverage,4.5,Y
birdies_bistro,Birdie's Bistro,(305) 567-3100,https://birdiebistro.co/,2001 Granada Boulevard,Coral Gables,food_beverage,4.5,N
bistrocaf,Bistro Café,(305) 530-8193,,,Bird Road Corridor,food_beverage,5.0,
bistrocaf,Bistro Café,(305) 530-8193,,,Bird Road Corridor,food_beverage,5.0,
bixtech,BIX Tech,(786) 388-0986,,,Coral Gables,technology,5.0,
bjs_wholesale_club,BJ's Wholesale Club,(305) 262-0243,https://www.bjs.com/cl/miami/0367/?trc=locl%7Cggmb%7Cweb%7Cxlob%7Cxlob%7Clocdist%7C0367%7Cstore%7C20240816,7050 Southwest 24th Street,Coral Gables,retail,4.1,N
bkwinedepot,Bk Wine Depot Corp.,(718) 797-1588,,,Coral Gables,food_beverage,4.6,
blacklane,Blacklane,(305) 684-2519,https://blacklane.com,"340 W Flagler St Suite 1009, Miami, FL 33130",Coral Gables,accounting,4.8,Y
blackmoreconsulting,Blackmore Consulting,786-417-9868,https://blackmoreconsulting.com,,Coral Gables,consulting,5,Y
blanca_fragrance_factory,Blanca Fragrance Factory,(401) 954-7670,https://blancafragrancefactory.com,"262 Giralda Ave, Coral Gables, FL 33134, United States",Coral Gables,personal_services,5,Y
blanco_law_firm_pllc,"Blanco Law Firm, PLLC",(305) 962-0944,https://blancointl.com,,Coral Gables,legal,,Y
blankdesignarchitecture,blank design + architecture,(305) 482-1996,,,Ponce de Leon Corridor,professional_services,4.9,
blaremedia,Blare Media,,https://blaremedia.net,"Coral Gables, FL",,marketing,,N
blinkingowleyecare,Blinking Owl Eyecare,(786) 526-5054,,,Bird Road Corridor,healthcare,4.8,
bliss_beautique,Bliss Beautique,(786) 679-3057,https://blissbeautique.com,"2255 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,personal_services,4.9,Y
bliss_imprints_gifts,Bliss Imprints & Gifts,(305) 661-2030,https://blissimprints.com,"293 Miracle Mile, Miami, FL 33134",Coral Gables,retail,4.9,Y
blockadvisors,Block Advisors,(305) 774-6822,,,Miracle Mile,accounting,4.9,
blondebarberbarbershopcoralgables,Blondebarber Barbershop - Coral Gables,(786) 501-0283,,,Ponce de Leon Corridor,food_beverage,5.0,
bloomboutique,Bloom Boutique,(305) 476-0300,,,Miracle Mile,retail,4.9,
blue_columbia_holdings,Blue Columbia Holdings,(986) 221-9584,https://lexreception.com,"5301 Waterford District Dr #500, Miami, FL 33126",Coral Gables,accounting,3.6,Y
bluedaisymediamediabuyingagencyinmiami,Blue Daisy Media | Media Buying Agency in Miami,(305) 442-4229,,,Coral Gables,marketing,5.0,
blue_missions,BLUE Missions,(888) 702-2583,https://bluemissions.org,"7350 SW 48th St, Miami, FL 33155",Coral Gables,other,5,Y
blueserenityboutique,Blue Serenity Boutique,(786) 564-2674,,,Miracle Mile,retail,4.8,
blue_sky_food_by_the_pound,Blue Sky Food by the Pound,(786) 803-8568,,5751 Southwest 40th Street,Bird Road Corridor,food_beverage,4.1,N
blueprint_it_consulting_llc,"Blueprint IT Consulting, LLC",(703) 485-5786,https://blueprintitconsult.com,"3663 SW 8th St #204, Miami, FL 33135",Coral Gables,consulting,,Y
bmsinsuranceagencyofflorida,BMS Insurance Agency of Florida LLC,(305) 667-7717,https://agroupservices.com/?utm_source=google&utm_medium=local&utm_campaign=google-local-72420,"299 Alhambra Cir Ste 212, Coral Gables, FL 33134",,insurance,4.9,N
bndengineers,"BND Engineers, Inc.",(305) 599-8495,,,Ponce de Leon Corridor,professional_services,,
bobs_watches,Bob's Watches,+1-305-517-1361; +1-800-494-3708,https://www.bobswatches.com/rolex/miami,2980 McFarlane Road,Douglas Road Corridor,retail,3,N
bobsdiscountfurnitureandmattressstore,Bob’s Discount Furniture and Mattress Store,(646) 400-6180,,,Coral Gables,retail,4.8,
bobsdiscountfurnitureandmattressstore,Bob’s Discount Furniture and Mattress Store,(201) 643-1370,,,Coral Gables,retail,4.7,
boca_group,BOCA Group,(212) 983-7010,https://bocagroup.com,"East Mezzanine, 200 Park Ave, New York, NY 10166",Coral Gables,real_estate,5,Y
bodegabarcoralgables,Bodega Bar Coral Gables,(786) 785-1501,,,Miracle Mile,food_beverage,4.1,
bodega_taqueria_y_tequila,Bodega Taqueria y Tequila,(786) 785-1501,https://www.bodegataqueria.com/,317 Miracle Mile,Miracle Mile,food_beverage,4.1,N
