business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
miami_herald,Miami Herald,(800) 843-4372,miamiherald.com,,Coral Gables,other,,Y
miami_jewish_health,Miami Jewish Health,(305) 762-3842,miamijewishhealth.org,,Coral Gables,other,,Y
miami_learning_experience_school,Miami Learning Experience School,(305) 275-5900,mleschool.org,,Coral Gables,education,,Y
miami_lighthouse_for_the_blind_and_visually_impaired,Miami Lighthouse for the Blind and Visually Impaired,(305) 856-4176,miamilighthouse.org,,Coral Gables,other,,Y
miami_marlins,Miami Marlins,(305) 480-1450,marlins.com,,Coral Gables,accounting,,Y
miami_new_times,Miami New Times,(305) 992-1941,voicemediagroup.com,,Coral Gables,other,,Y
miami_private_school,Miami Private School,,,,University of Miami Area,education,,N
miami_skin__vein,Miami Skin & Vein,(786) 618-5039,https://www.miamiskinandvein.com,6705 Southwest 57th Avenue,Sunset / South Gables,healthcare,,N
miamismileinstitute,Miami Smile Institute,,miamismileinstitute.com,"Coral Gables, FL",,healthcare,,N
miami_spine__posture_clinic,Miami Spine & Posture Clinic,(305) 448-2600,https://www.miamiposture.com/,3850 Bird Rd.,Bird Road Corridor,healthcare,,N
miami_twice,Miami Twice,,,6562 Southwest 40th Street,Bird Road Corridor,retail,,N
miamis_best_pizza,Miami's Best Pizza,(305) 666-5931,https://www.miamisbestpizza.com,5833 Ponce de Leon Boulevard,Coral Gables,food_beverage,,N
miamis_community_newspapers,Miami's Community Newspapers,(305) 669-7355,communitynewspapers.com,,Coral Gables,wellness,,Y
miamidade_county_courthouse,Miami-Dade County Courthouse,,,,Ponce de Leon Corridor,other,,N
miamicfo,MiamiCFO,(305) 676-6977,miamicfo.com,,Coral Gables,accounting,,Y
miamidade_county_aviation_department,MiamiDade County Aviation Department,(305) 876-7000,miami-airport.com,,Coral Gables,other,,Y
miamidade_county_fair_exposition_inc,"MiamiDade County Fair & Exposition, Inc.",(305) 223-7060,fairexpo.com,,Coral Gables,other,,Y
miamidade_county_transportation_trust,MiamiDade County | Transportation Trust,(305) 375-1357,miamidade.gov/citt,,Coral Gables,other,,Y
michelsons_trophies,Michelson's Trophies,(305) 687-9898,goawards.com,,Coral Gables,accounting,,Y
michys_kitchen,Michys Kitchen,(305) 587-4965,michyskitchen.com,,Coral Gables,food_beverage,,Y
miguel_e_turbay_cpa,"Miguel E. Turbay, CPA",,,2138 Southwest 67th Avenue,Coral Gables,professional_services,,N
mikacoralgables,Mika Coral Gables,,,,Coral Gables,food_beverage,4.0,N
milams_market,Milam's Market,(305) 446-4909,https://www.milamsmarkets.com/locations/,5767 Bird Road,Bird Road Corridor,retail,,N
millers_ale_house,Miller's Ale House,(305) 444-3600,https://millersalehouse.com/locations/coral-gables/,101 Miracle Mile,Miracle Mile,food_beverage,,N
mint_leaf_indian_brasserie,Mint Leaf Indian Brasserie,,,,Alhambra Circle,food_beverage,,N
minuteman_press,Minuteman Press,(305) 762-4147,coralgables.minutemanpress.com,,Coral Gables,other,,Y
mishas_cupcakes,Misha's Cupcakes,(786) 200-6153,mishascupcakes.com,,Coral Gables,other,,Y
miss_saigon,Miss Saigon,,,148 Giralda Avenue,Ponce de Leon Corridor,food_beverage,,N
mktdirector,MKTDIRECTOR,,,"Coral Gables, FL",,marketing,,N
mobil,Mobil,,,,Coral Gables,auto_dealer,,N
moi_homemade_peruvian_bakery,Moi Homemade Peruvian Bakery,(305) 456-7485,,7388 Southwest 57th Avenue,Sunset / South Gables,retail,,N
monsatroyalvet,Mon-Sat Royal Vet,(305) 667-5821,royalvet.com,"4569 Ponce de Leon, Coral Gables, FL 33146",,veterinary,,N
monalisa_pizzeria_italian_restaurant,Monalisa Pizzeria Italian Restaurant,,https://monalisapizzeria.menufy.com,,Coral Gables,food_beverage,,N
monsalve_integrative_health,Monsalve Integrative Health,(305) 209-4731,https://www.monsalvehealth.com/,6705 Southwest 57th Avenue,Sunset / South Gables,healthcare,,N
montes_de_oca,Montes de Oca,(305) 567-0306,,5241 Southwest 8th Street,Coral Gables,food_beverage,,N
montessori_childrens_house,Montessori Childrens House,,,,Bird Road Corridor,education,,N
montessori_international_school,Montessori International School,,,,Sunset / South Gables,education,,N
montessori_smart_learning_academy,Montessori Smart Learning Academy,,,,Coral Gables,education,,N
montica_jewelry,Montica Jewelry,(305) 446-2957,montica.com,,Coral Gables,retail,,Y
montys,Monty's,,,2550 South Bayshore Drive,Bird Road Corridor,food_beverage,,N
morgan_horton_law,Morgan Horton Law,(305) 624-0011,cmorganlaw.net,,Coral Gables,legal,,Y
morgan_stanley_wealth_management,Morgan Stanley Wealth Management,(786) 848-3054,morganstanley.com,,Coral Gables,accounting,,Y
mortons_the_steakhouse,Morton's The Steakhouse,(305) 442-1662,https://mortons.com/,2333 Ponce de Leon Boulevard,Miracle Mile,food_beverage,3.9,N
motek_coral_gables,Motek Coral Gables,(305) 396-8547,motekcafe.com,,Coral Gables,other,,Y
mountsinaiprimaryspecialtycare,Mount Sinai Primary & Specialty Care,(305) 441-0910,msmc.com,"836 Ponce de Leon Boulevard, Suite 200, Coral Gables, FL 33134",,healthcare,,N
mount_sinai_primary_specialty_care_coral_gables,Mount Sinai Primary & Specialty Care Coral Gables,(305) 390-0596,msmc.com,"836 Ponce de Leon Boulevard, Suite 200, Coral Gables, FL 33134",Coral Gables,other,,Y
mr_c_miami__coconut_grove,Mr. C Miami - Coconut Grove,,,2988 McFarlane Road,Douglas Road Corridor,hospitality,,N
music_for_your_eyes,Music for your Eyes,,,,University of Miami Area,hospitality,,N
mutual_of_omaha,Mutual of Omaha,(786) 655-0163,agents.mutualofomaha.com/alfonsobonilla,,Coral Gables,financial_services,,Y
myxcellnetwork,My Xcell Network,305-704-0521,myxcell.net,,Coral Gables,Telecommunications,Mixed,Y
mycitysocial,MyCity Social,,,"Coral Gables, FL",,marketing,,N
mystic_healing,Mystic Healing,(786) 228-7098,mystichealing.com,,Coral Gables,other,,Y
naked_farmer,Naked Farmer,(305) 487-7327,eatnakedfarmer.com,,Coral Gables,other,,Y
national_headache_institute,National Headache Institute,(305) 440-5969,https://nationalheadacheinstitute.com/miami,2344 Douglas Road,Coral Gables,healthcare,,N
national_stem_cell_clinic,National Stem Cell Clinic,(305) 440-5969,https://www.nationalstemcellclinic.com/miami,2344 Douglas Road,Coral Gables,healthcare,,N
navarro_discount_pharmacy,Navarro Discount Pharmacy,,,87 Miracle Mile,Miracle Mile,healthcare,,N
neighborhood_tennis,Neighborhood Tennis,,https://ntennismiami.com/,1007 South Greenway Drive,Coral Gables,wellness,,N
nerds_support_inc,"Nerds Support, Inc.",(305) 551-2009,https://nerdssupport.com/,4155 Southwest 130th Avenue,Bird Road Corridor,technology,,N
nero_immigration_law,NERO Immigration Law,,,,Coral Gables,legal,,N
nero_immigration_law_pl,"NERO Immigration Law, P.L.",(305) 351-1079,neroimmigration.com,,Coral Gables,legal,,Y
new_company_beauty_shop,New Company Beauty Shop,,,5747 Southwest 40th Street,Bird Road Corridor,retail,,N
new_edge_associates,New Edge Associates,(786) 447-9323,newedgeassociates.com,,Coral Gables,accounting,,Y
new_york_life,New York Life,(305) 537-8116,newyorklife.com/agent/rpaz01,,Coral Gables,other,,Y
nexusconsultancy,Nexus Consultancy,786-642-1803,No website,,Coral Gables,Consulting,Unknown,Y
nicklaus_childrens_hospital,Nicklaus Childrens Hospital,(305) 663-8435,nicklauschildrens.org,3100 Southwest 62nd Avenue,Coral Gables,healthcare,,Y
noble_insurance_group,Noble Insurance Group,(305) 907-7995,,,Coral Gables,insurance,,Y
noma_beach_at_redfish,NOMA Beach at Redfish,(786) 668-8788,nomabeach.com,,Coral Gables,other,,Y
northern_trust,Northern Trust,(305) 529-7702,ntrs.com,,Coral Gables,banking,,Y
northwestern_mutual_coral_gables,Northwestern Mutual  Coral Gables,(305) 448-5666,coralgables.nm.com,,Coral Gables,financial_services,,Y
nourish_and_refine_llc_nourish_refine,"Nourish and Refine, LLC (Nourish & Refine)",(786) 626-1956,nourishandrefine.com,,Coral Gables,other,,Y
nova_southeastern_university,Nova Southeastern University,(305) 275-2601,nova.edu,,Coral Gables,accounting,,Y
novotel_miami_brickell,Novotel Miami Brickell,(786) 725-3215,novotelmiami.com,,Coral Gables,other,,Y
npc_financial_dmg_corp,NPC Financial DMG Corp.,(786) 241-5516,npcfinancial.com,,Coral Gables,financial_services,,Y
nr_cpas_and_business_advisors,NR CPAs and Business Advisors,(305) 978-1533,nrcpas.com,,Coral Gables,accounting,,Y
nri_nolan_reynolds_international,NRI  Nolan Reynolds International,(305) 529-9928,nrinternational.com,,Coral Gables,construction,,Y
nsiinsurance,NSI Insurance,,nsigroup.org,"2122 SW 67th Ave, Miami, FL 33155",,insurance,,N
osole_boutique,O'sole Boutique,(786) 615-6171,https://osoleboutique.com/,3444 Main Highway,Douglas Road Corridor,retail,,N
ogee_paint,O-Gee Paint,,,6995 Southwest 40th Street,Bird Road Corridor,retail,,N
oak_harbors_laundry,Oak Harbor's laundry,,,,Douglas Road Corridor,retail,,N
ocean_bank,Ocean Bank,(786) 909-2677,oceanbank.com,6939 Southwest 57th Avenue,Sunset / South Gables,banking,,Y
offthemilerestaurant,Off The Mile Restaurant,,,,Coral Gables,food_beverage,4.0,N
office_depot,Office Depot,(305) 860-9484,https://www.officedepot.com/storelocator/fl/miami/office-depot-281,2690 Coral Way,Douglas Road Corridor,retail,,N
office_edge_coral_gables,Office Edge Coral Gables,(305) 777-0200,officeedge.com,,Coral Gables,wellness,,Y
office_of_disability_services,Office of Disability Services,,,1307 Stanford Drive,University of Miami Area,professional_services,,N
office_of_the_supervisor_of_elections,Office of the Supervisor of Elections,(305) 499-8332,,,Coral Gables,other,,Y
office_of_the_university_registrar,Office of the University Registrar,(305) 284-2294,https://registrar.miami.edu,1306 Stanford Drive,University of Miami Area,professional_services,,N
office_of_undergraduate_admission,Office of Undergraduate Admission,(305) 284-6000,https://admissions.miami.edu/,1306 Stanford Drive,University of Miami Area,professional_services,,N
ogletree_deakins,Ogletree Deakins,(305) 374-0506,ogletree.com,,Coral Gables,legal,,Y
oneinsuranceservices,One Insurance Services LLC,(305) 445-3535,,"365 Palermo Ave, Coral Gables, FL",,insurance,,N
onesothebyscoralgables,One Sotheby's Coral Gables,(305) 666-0562,onesothebysrealty.com,"1507 Sunset Drive, Coral Gables, FL 33143",,real_estate,,N
one_sothebys_international_realty,One Sotheby's International Realty,(786) 443-0040,onesothebysrealty.com,,Coral Gables,real_estate,,Y
one_white_orchid_inc,One White Orchid Inc.,(305) 851-5626,onewhiteorchid.com,,Coral Gables,other,,Y
onyx_ink,Onyx Ink,(305) 394-8500,onyxink.com,,Coral Gables,accounting,,Y
optfirst,OptFirst Inc.,305-401-4983,optfirst.com,,Coral Gables,Digital Marketing,4.6,Y
opulence_entertainment_group,Opulence Entertainment Group,+1 407-749-9246;+1 786-204-1555,https://www.opulencemia.com/,400 University Dr,Coral Gables,retail,,N
opulenzza_jewlery,Opulenzza Jewlery,,,,Coral Gables,retail,,N
orange_bowl_committee,Orange Bowl Committee,(305) 341-4700,orangebowl.org,,Coral Gables,other,,Y
orangetheory_fitness_coral_gables,Orangetheory Fitness Coral Gables,(305) 797-4611,orangetheory.com/coralgables,2300 Salzedo Street,Miracle Mile,wellness,,Y
organity,Organity,,organity.at,,Coral Gables,other,,Y
original_uncle_toms_barbecue,Original Uncle Tom's Barbecue,(305) 445-0844,https://originaluncletomsbbq.com/,3988 Southwest 8th Street,Coral Gables,food_beverage,,N
origini_italian_market,Origini Italian Market,,,6709 Southwest 40th Street,Bird Road Corridor,retail,,N
orion,Orion,,,,Coral Gables,auto_dealer,,N
orion_mart,Orion Mart,,,,Coral Gables,retail,,N
orion_merchant_solutions_petro_solutions,Orion Merchant Solutions / Petro Solutions,(305) 883-8687,omsps.com,,Coral Gables,retail,,Y
orlando_optical,Orlando Optical,,,,Coral Gables,retail,,N
orno_miami,Orno Miami,(305) 667-6766,https://ornomiami.com/,1350 South Dixie Highway,Coral Gables,food_beverage,,N
orrplumbing,Orr Plumbing,(305) 240-6731,orrplumbing.com,"Coral Gables, FL",,plumbing,,N
our_lady_of_fatima_academy,Our Lady of Fatima Academy,,,,Douglas Road Corridor,education,,N
our_lady_of_lourdes_academy,Our Lady of Lourdes Academy,,,,Sunset / South Gables,education,,N
outdoor_adventure_center,Outdoor Adventure Center,,,,University of Miami Area,wellness,,N
outdoor_lighting_perspectives_miami,Outdoor Lighting Perspectives Miami,(305) 593-5533,outdoorlights.com/miami,,Coral Gables,other,,Y
overseas_network,Overseas Network,(786) 276-8686,overseasnetwork.com,,Coral Gables,accounting,,Y
oxionebeautyextensions,OXIONE BEAUTY & EXTENSIONS,,,"1913 Ponce de Leon Blvd, Coral Gables, FL 33134",,salon,,N
oyahealth,OYA.health,(917) 647-8314,oya.health,,Coral Gables,healthcare,,Y
oyo_hotel_coral_gables__miami_airport,OYO Hotel Coral Gables - Miami Airport,,,4700 Southwest 8th Street,Coral Gables,hospitality,,N
ppole_pizza,P.Pole Pizza,(786) 618-5287,ppolepizza.com,279 Miracle Mile,Coral Gables,food_beverage,,Y
ppolepizzacoralgables,P.Pole Pizza Coral Gables,,,,Coral Gables,food_beverage,4.7,N
pacific_national_bank,Pacific National Bank,(305) 539-7633,pnb.com,,Coral Gables,banking,,Y
palme_dor,Palme d'Or,(305) 445-8066,,,Coral Gables,other,,Y
melaiperry,Pamela I. Perry PA,(305) 202-3545,,"Coral Gables, FL",,legal,,N
pan_american_institute,Pan American Institute,,,Southwest 29th Avenue,Douglas Road Corridor,education,,N
pancitas_pregnancy_and_ultrasound,Pancitas Pregnancy and Ultrasound,,,Southwest 39th Street,Bird Road Corridor,healthcare,,N
panda_express,Panda Express,,,1306 Stanford Drive,University of Miami Area,food_beverage,,N
panera_bread,Panera Bread,(305) 448-0478,https://locations.panerabread.com/fl/coral-gables/137-miracle-mile.html,137 Miracle Mile,Miracle Mile,food_beverage,,N
panorama_restaurant__sky_lounge,Panorama Restaurant & Sky Lounge,,https://www.sonesta.com/CoconutGrove/index.cfm?fa=restaurant1.home,,Douglas Road Corridor,food_beverage,,N
pantin_gov,Pantin Gov,(305) 215-2162,pantingov.com,,Coral Gables,other,,Y
papa_johns,Papa John's,(305) 669-8800,https://locations.papajohns.com/united-states/fl/33155/miami/6701-bird-road,6701 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
parajon_animal_clinic,Parajon Animal Clinic,(305) 856-2885,https://www.facebook.com/Parajon-Animal-Clinic-452648924756303/,2751 Southwest 8th Street,Douglas Road Corridor,healthcare,,N
parmac_inc,Parmac Inc.,(305) 461-0797,parmac.com,,Coral Gables,other,,Y
parrot_fish_studio,Parrot Fish Studio,(305) 299-9228,parrotfishstudio.com,,Coral Gables,other,,Y
party_city,Party City,(786) 697-1998,https://stores.partycity.com/us/fl/southmiami/party-store-pc558.html,6272 South Dixie Highway,Sunset / South Gables,retail,,N
pascals_on_ponce,Pascal's On Ponce,,,2611 Ponce de Leon Boulevard,Ponce de Leon Corridor,food_beverage,,N
siondelcielo,Pasion del Cielo,,,"Coral Gables, FL",Coral Gables,food_beverage,4.5,N
storatscal,Pastor at Pascal,,,,Coral Gables,food_beverage,4.1,N
pauloluigi,Pauloluigi,,https://www.pauloluigicg.com,,Douglas Road Corridor,food_beverage,,N
pause_studio,Pause Studio,,,,Coral Gables,wellness,,N
pause_studio_coral_gables,Pause Studio Coral Gables,(513) 509-8478,pausestudio.com/coralgables,,Coral Gables,accounting,,Y
paycom,Paycom,(619) 609-3731,paycomonline.com,,Coral Gables,other,,Y
pazos_robaina,Pazos & Robaina,(305) 720-2535,prmiami.com,,Coral Gables,other,,Y
peacock_garden,Peacock Garden,,https://peacockgardenrestobar.com/,,Douglas Road Corridor,food_beverage,,N
peaklegal,Peak Legal,(305) 697-1375,,"Miami, FL - Serving Coral Gables",,legal,,N
peets_coffee,Peet's Coffee,,,,University of Miami Area,food_beverage,,N
pei_wei_asian_kitchen,Pei Wei Asian Kitchen,(305) 444-1370,peiwei.com,2283 Southwest 37th Avenue,Coral Gables,other,,Y
pena_garcia_diz_pllc,"Pena Garcia & Diz, PLLC",(786) 361-4950,pgdlegal.com,,Coral Gables,legal,,Y
pension_services_inc,Pension Services Inc.,(305) 595-5500,pensionnetwork.net,,Coral Gables,financial_services,,Y
perez_neurology,Perez Neurology,(305) 403-7197,perezneurology.com,,Coral Gables,other,,Y
perezabreu_aguerrebere_sueiro_torres_pl,"PerezAbreu, Aguerrebere, Sueiro & Torres, P.L.",(305) 567-0150,paast.com,,Coral Gables,accounting,,Y
performancerewired,PerformanceREWIRED,(601) 540-7087,jeskabrodbeck.com,,Coral Gables,other,,Y
perron_company,Perron & Company,(305) 509-6171,perronandcompany.com,,Coral Gables,other,,Y
perryssteakhousegrillecoralgables,Perry's Steakhouse & Grille - Coral Gables,,,,Coral Gables,food_beverage,3.7,N
personal_conciergmed,Personal ConciergMed,(305) 845-8817,pcmmd.com,,Coral Gables,other,,Y
pet_supermarket,Pet Supermarket,(305) 529-1800,https://www.petsupermarket.com/storelocator/?storeId=136,2720 South Dixie Highway,Douglas Road Corridor,retail,,N
petal_cartel,Petal Cartel,(305) 794-4712,petalcartel.com,,Coral Gables,retail,,Y
petco,Petco,(305) 665-7335,https://stores.petco.com/fl/southmiami/pet-supplies-southmiami-fl-1794.html,6200 South Dixie Highway,Sunset / South Gables,retail,,N
petertmavricklaw,Peter T. Mavrick Law,(305) 570-4042,,"Coral Gables, FL",,legal,,N
petsmart,PetSmart,(305) 714-8948,https://www.petsmart.com/stores/us/fl/miami-store2440.html,8302 South Dixie Highway,Sunset / South Gables,retail,,N
pharma_plus_drug_store,Pharma Plus Drug Store,(305) 262-3738,,619 Southwest 57th Avenue,Coral Gables,healthcare,,N
pharmag_pharmacy,Pharmag Pharmacy,,,6622 Southwest 24th Street,Coral Gables,healthcare,,N
phillip_morris_international,Phillip Morris International,,pmi.com,,Coral Gables,other,,Y
phoenix_pro_connect,Phoenix Pro Connect,(786) 290-3996,phxproconnect.com,,Coral Gables,consulting,,Y
photo_offset_inc,Photo Offset Inc.,(305) 666-1067,photooffset.com,,Coral Gables,other,,Y
physical_therapy_for_mental_sharpness_llc,"Physical Therapy for Mental Sharpness, LLC",(786) 376-6844,ptformentalsharpness.com,,Coral Gables,healthcare,,Y
physicians_weight_loss_center,Physician's Weight Loss Center,,,,Bird Road Corridor,wellness,,N
pibank_usa,Pibank USA,(954) 636-7777,pibank.com,,Coral Gables,banking,,Y
pietra_veloce,Pietra Veloce,,,,University of Miami Area,hospitality,,N
pil_creative_group,PIL Creative Group,(305) 720-3533,pilcreativegroup.com,,Coral Gables,marketing,,Y
pinecrest_bakery_llc,"Pinecrest Bakery, LLC",(305) 400-4686,pinecrestbakery.com,,Coral Gables,food_beverage,,Y
pink_luminous_advocacy_project,Pink Luminous Advocacy Project,(305) 747-8712,luminousadvocacyproject.com,,Coral Gables,other,,Y
pisco_y_nazca,Pisco y Nazca,,,,Coral Gables,food_beverage,,N
pisco_y_nazca_coral_gables,Pisco y Nazca Coral Gables,(786) 810-4519,piscoynazca.com/coralgables,,giralda plaza,other,4.6,Y
pita_weber_del_prado,Pita Weber Del Prado,(305) 670-2889,pwdlawfirm.com,,Coral Gables,legal,,Y
pizza_hut,Pizza Hut,(305) 663-9988,https://locations.pizzahut.com/fl/miami/6625-s-dixie-hwy,6625 South Dixie Highway,Sunset / South Gables,food_beverage,,N
playa_bowls_coral_gables,Playa Bowls Coral Gables,(786) 505-3011,playabowls.com,,Coral Gables,other,,Y
please_hold_advertising,Please Hold Advertising,(305) 388-3088,pleasehold.com,,Coral Gables,accounting,,Y
plenitude_med_spa,Plenitude Med Spa,(305) 298-9034,plenitudemedspa.com,,Coral Gables,wellness,,Y
plumbing,plumbing,mrrooter.com,,(786) 214-7997,,residential & commercial,,N
plymouth_church,Plymouth Church,,,,Coral Gables,nonprofit,,N
pnc_bank,PNC Bank,(786) 218-8060,pnc.com,,Coral Gables,banking,,Y
pocbuffet,POC Buffet,,,,Coral Gables,food_beverage,4.3,N
poke_305_grove,Poke 305 Grove,,https://www.clover.com/,3415 Main Highway,Douglas Road Corridor,food_beverage,,N
pollo_campero,Pollo Campero,(833) 226-7376,https://us.campero.com/locations/calle-ocho,2800 Southwest 8th Street,Douglas Road Corridor,food_beverage,,N
pollo_tropical,Pollo Tropical,(786) 329-7650,https://www.pollotropical.com/locations,7021 Southwest 8th Street,Douglas Road Corridor,food_beverage,,N
ponce_circle_tower,Ponce Circle Tower,(305) 447-7855,poncecircletower.com,,Coral Gables,other,,Y
ponce_de_leon_hotel,Ponce De Leon Hotel,,,1721 Ponce de Leon Boulevard,Ponce de Leon Corridor,hospitality,,N
ponce_de_leon_middle_school,Ponce de Leon Middle School,(305) 661-1611,poncedeleonmiddle.net,,University of Miami,accounting,,Y
ponte_vecchio_ristorante_e_pizzeria,Ponte Vecchio Ristorante e Pizzeria,(786) 313-3800,http://pontevecchiomiami.com,2250 Southwest 22nd Street,Coral Gables,food_beverage,,N
poochie_on_your_block,Poochie on your Block,,,6803 Southwest 40th Street,Bird Road Corridor,retail,,N
popeyes,Popeyes,(786) 783-3470,https://www.popeyes.com/store-locator/store/restaurant_240534,6800 Southwest 57th Avenue,Sunset / South Gables,food_beverage,,N
porsche,Porsche,,,,Bird Road Corridor,retail,,N
portosole_italian_restaurant,Portosole Italian Restaurant,(786) 359-4275,portosolemiami.com,,Coral Gables,food_beverage,,Y
power_financial_credit_union,Power Financial Credit Union,(305) 219-9066,powerfi.org,,Coral Gables,banking,,Y
powering_elite_performers_llc,"Powering Elite Performers, LLC",(305) 801-6876,us.shaklee.com/en_US/kensmith,,Coral Gables,other,,Y
premia_global_advisors,Premia Global Advisors,(786) 646-9140,premiaglobaladvisors.com,,Coral Gables,financial_services,,Y
premier_golf_fitting,Premier Golf Fitting,,,,Bird Road Corridor,retail,,N
premier_nad,Premier NAD+,(786) 340-1538,premieres.com,,Coral Gables,other,,Y
premier_pediatric_dentistry,Premier Pediatric Dentistry,(786) 296-1891,premierpediatricdentistry.com,,Coral Gables,healthcare,,Y
presto_cleaners,Presto Cleaners,,,6640 Southwest 40th Street,Bird Road Corridor,retail,,N
primary_windows,Primary Windows,(786) 471-1811,http://primarywindows.com,250 Giralda Ave,Miracle Mile,construction,,N
prime_institute,Prime Institute,(786) 866-7804,primeinstitute.us,475 Biltmore Way,Coral Gables,other,,Y
private_wealth_management_of_coral_gables,Private Wealth Management of Coral Gables,(305) 548-2247,pwmcg.com,,Coral Gables,financial_services,,Y
privecarerx,PriveCareRx,(352) 284-4390,privecarerx.com,,Coral Gables,other,,Y
professionalbuildingsolutions,Professional Building Solutions,,,"2332 Galiano St, Coral Gables, FL 33134",,construction,,N
professional_health_diagnostics,Professional Health Diagnostics,,,6527 Southwest 24th Street,Coral Gables,healthcare,,N
promexico_mexicos_trade_investment_commmiami,PROMEXICO / Mexico's Trade & Investment Comm.Miami,(305) 415-9360,gob.mx,,Coral Gables,accounting,,Y
providence_healthcare_services,Providence Healthcare Services,(305) 220-1088,providencehhs.com,,Coral Gables,other,,Y
prowork_us,PROWORK US,,,,Coral Gables,professional_services,,N
prowork_us_multinational_talent_acquisition_company,PROWORK US  Multinational Talent Acquisition Company,(305) 531-0838,prowork.us,,Coral Gables,accounting,,Y
ps_mortgage_lending,PS Mortgage Lending,(786) 586-3336,pslending.com,,Coral Gables,real_estate,,Y
public_storage,Public Storage,(305) 874-0999,https://www.publicstorage.com/self-storage-fl-miami/5316,2190 Southwest 8th Street,Bird Road Corridor,retail,,N
publix,Publix,(305) 445-3221,https://www.publix.com/locations/51,1500 South Douglas Road,Ponce de Leon Corridor,retail,,N
pulverc,Pulver CPA,,pulvercpa.com,"Coral Gables, FL",,accounting,,N
pummarola_coral_gable,Pummarola Coral Gable,,https://www.pummarola.us,141 Aragon Avenue,Miracle Mile,food_beverage,,N
puntocriollo,Punto Criollo,,,,Coral Gables,food_beverage,4.5,N
pura_vida_miami,Pura Vida Miami,(305) 204-0602,puravidamiami.com,,Coral Gables,other,,Y
pure_water_factory_llc,"Pure Water Factory, LLC",(213) 810-2513,purewaterfactorymiami.com,,Coral Gables,other,,Y
quadriplate_v,Quadriplate V,,,,University of Miami Area,hospitality,,N
quest_diagnostics,Quest Diagnostics,,,Southwest 39th Street,Bird Road Corridor,healthcare,,N
quest_workspaces,Quest Workspaces,(305) 200-8700,questworkspaces.com,,Coral Gables,wellness,,Y
quintana_law_pa,"Quintana Law, P.A.",(305) 376-0821,quintanalawpa.com,,Coral Gables,legal,,Y
quito,Quito,,,,Coral Gables,hospitality,,N
quiznos,Quiznos,,,,Bird Road Corridor,food_beverage,,N
rabrandonco,R A Brandon & Co Inc,(305) 442-2340,,"217 Aragon Ave, Coral Gables, FL",,insurance,,N
rainbow_pharmacy,Rainbow Pharmacy,(305) 749-7000,rainbowpharmacyrx.com,,Coral Gables,healthcare,,Y
ramhofer_garcia,Ramhofer Garcia,(305) 481-9733,ramhofergarcia.com,,Coral Gables,other,,Y
rathskeller,Rathskeller,,,1330 Miller Road,University of Miami Area,food_beverage,,N
rausabuilders,Rausa Builders Corp,,,"Coral Gables, FL",,construction,,N
razzledazzle_barbershop,RazzleDazzle BarberShop,(305) 774-0074,https://www.razzledazzlebarbershop.com/,241 Miracle Mile,Miracle Mile,retail,,N
rc_cafe,RC Cafe,(305) 889-8684,rccafe.miami,,Coral Gables,food_beverage,,Y
recapturing_the_vision_international_inc,Recapturing the Vision International Inc,(305) 232-6003,rtv.org,,Coral Gables,other,,Y
recycling,Recycling,(305) 986-6107,wm.com,,Coral Gables,real_estate,,Y
red_bird_animal_clinic,Red Bird Animal Clinic,,,5753 Southwest 40th Street,Bird Road Corridor,healthcare,,N
red_carpet_italian_restaurant,Red Carpet Italian Restaurant,(305) 529-4220,https://www.redcarpetrestaurant.com/locations,3438 Southwest 8th Street,Coral Gables,food_beverage,,N
redforalgables,Redfin Coral Gables,,redfin.com,"Coral Gables, FL",,real_estate,,N
regions_bank,Regions Bank,(305) 774-5219,regions.com,6990 Southwest 8th Street,Coral Gables,banking,,Y
regis_remote_office_solutions,Regis Remote Office Solutions,(786) 875-8511,regisro.com,,Coral Gables,accounting,,Y
renaissance_at_the_gables,Renaissance at the Gables,(305) 445-1313,https://renaissancemiami.com/renaissance-at-the-gables/,2340 Southwest 32nd Avenue,Coral Gables,other,,N
residence_inn_miami_coconut_grove_3,Residence Inn Miami Coconut Grove 3,,,2835 Tigertail Avenue,Douglas Road Corridor,hospitality,,N
resident_member,Resident Member,(305) 788-5345,,,Coral Gables,real_estate,,Y
retail_shop,Retail Shop,,,,Coral Gables,retail,,N
revitamaxx,Revitamaxx,(305) 308-8850,revitamaxx.com,,Coral Gables,other,,Y
reys_pizza,Rey's Pizza,(305) 265-2040,,6340 Southwest 8th Street,Coral Gables,food_beverage,,N
rhonda_a_anderson_pa,Rhonda A. Anderson  P.A.,(305) 567-3004,,,Coral Gables,legal,,Y
richards_legal_group,Richards Legal Group,(305) 448-2228,richpa.net,,Coral Gables,legal,,Y
rincon_antioqueo,Rincon Antioqueno,(305) 262-1515,,6521 Southwest 8th Street,Coral Gables,food_beverage,,N
rinconcito_superlatino_4,Rinconcito Superlatino 4,,,,Bird Road Corridor,food_beverage,,N
ring_theater,Ring Theater,,,,University of Miami Area,arts_culture,,N
ringbyname,RingByName,(786) 567-3040,ringbyname.com,,Coral Gables,other,,Y
ristorante_ll_duomo_dei_sapori,Ristorante ll Duomo Dei Sapori,(305) 381-5604,ilduomodeisapori.com,,Coral Gables,other,,Y
